00000,US,united states,22751.0,25451.0,34549.0,48287.0,54098.0,262.0,321.0,415.0,535.0,693.0
01000,AL,alabama,124.0,127.0,157.0,215.0,283.0,0.0,0.0,0.0,0.0,0.0
02000,AK,alaska,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
04000,AZ,arizona,97.0,97.0,152.0,296.0,326.0,1.0,1.0,2.0,3.0,4.0
05000,AR,arkansas,4.0,120.0,168.0,197.0,218.0,0.0,0.0,0.0,0.0,1.0
06000,CA,california,1259.0,1509.0,1839.0,2267.0,2660.0,24.0,27.0,35.0,43.0,58.0
08000,CO,colorado,343.0,475.0,594.0,718.0,894.0,4.0,6.0,7.0,8.0,8.0
09000,CT,connecticut,194.0,223.0,327.0,415.0,618.0,4.0,5.0,8.0,10.0,12.0
10000,DE,delaware,39.0,39.0,64.0,87.0,104.0,0.0,0.0,0.0,0.0,0.0
12000,FL,florida,517.0,534.0,1170.0,1412.0,1467.0,10.0,13.0,13.0,17.0,23.0
13000,GA,georgia,457.0,492.0,594.0,778.0,1020.0,10.0,15.0,15.0,15.0,15.0
15000,HI,hawaii,36.0,45.0,56.0,72.0,70.0,0.0,0.0,0.0,0.0,1.0
16000,ID,idaho,36.0,43.0,52.0,69.0,91.0,0.0,0.0,0.0,0.0,0.0
17000,IL,illinois,581.0,750.0,1048.0,1222.0,1537.0,5.0,6.0,6.0,12.0,12.0
18000,IN,indiana,127.0,127.0,202.0,212.0,382.0,3.0,3.0,6.0,6.0,13.0
19000,IA,iowa,45.0,60.0,90.0,105.0,123.0,0.0,0.0,0.0,0.0,1.0
20000,KS,kansas,50.0,57.0,67.0,86.0,102.0,1.0,2.0,2.0,2.0,2.0
21000,KY,kentucky,64.0,64.0,64.0,108.0,143.0,2.0,3.0,3.0,4.0,4.0
22000,LA,louisiana,556.0,688.0,826.0,1161.0,1376.0,14.0,20.0,20.0,35.0,45.0
23000,ME,maine,54.0,60.0,102.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0
24000,MD,maryland,175.0,179.0,259.0,308.0,372.0,2.0,3.0,3.0,3.0,4.0
25000,MA,massachusetts,394.0,502.0,615.0,723.0,1072.0,1.0,2.0,2.0,2.0,2.0
26000,MI,michigan,404.0,808.0,1040.0,1325.0,1787.0,2.0,8.0,10.0,19.0,24.0
27000,MN,minnesota,115.0,120.0,169.0,233.0,261.0,0.0,1.0,1.0,1.0,1.0
28000,MS,mississippi,98.0,114.0,207.0,320.0,377.0,1.0,1.0,1.0,1.0,2.0
29000,MO,missouri,50.0,72.0,121.0,172.0,212.0,3.0,3.0,3.0,4.0,7.0
30000,MT,montana,20.0,25.0,33.0,45.0,51.0,0.0,0.0,0.0,0.0,0.0
31000,NE,nebraska,38.0,51.0,51.0,64.0,71.0,0.0,0.0,0.0,0.0,0.0
32000,NV,nevada,148.0,151.0,151.0,256.0,266.0,2.0,2.0,2.0,4.0,6.0
33000,NH,new hampshire,48.0,61.0,78.0,101.0,108.0,0.0,0.0,0.0,1.0,1.0
34000,NJ,new jersey,798.0,1187.0,1693.0,2425.0,3030.0,7.0,16.0,18.0,18.0,18.0
35000,NM,new mexico,43.0,56.0,62.0,74.0,87.0,0.0,0.0,0.0,0.0,0.0
36000,NY,new york,12158.0,12263.0,16893.0,25612.0,26395.0,55.0,59.0,118.0,160.0,232.0
37000,NC,north carolina,239.0,279.0,311.0,458.0,529.0,0.0,0.0,0.0,0.0,1.0
38000,ND,north dakota,26.0,28.0,30.0,34.0,39.0,0.0,0.0,0.0,0.0,0.0
39000,OH,ohio,173.0,184.0,358.0,443.0,567.0,3.0,4.0,4.0,7.0,8.0
40000,OK,oklahoma,49.0,50.0,68.0,81.0,109.0,1.0,1.0,2.0,2.0,3.0
41000,OR,oregon,114.0,137.0,161.0,193.0,214.0,4.0,4.0,5.0,5.0,8.0
42000,PA,pennsylvania,314.0,327.0,524.0,795.0,1036.0,2.0,2.0,5.0,8.0,10.0
44000,RI,rhode island,54.0,58.0,75.0,101.0,101.0,0.0,0.0,0.0,0.0,0.0
45000,SC,south carolina,126.0,174.0,197.0,298.0,342.0,3.0,3.0,4.0,5.0,7.0
46000,SD,south dakota,14.0,14.0,28.0,28.0,30.0,1.0,1.0,1.0,1.0,1.0
47000,TN,tennessee,260.0,304.0,391.0,559.0,680.0,1.0,1.0,2.0,2.0,2.0
48000,TX,texas,376.0,522.0,681.0,810.0,1031.0,4.0,5.0,8.0,9.0,13.0
49000,UT,utah,95.0,118.0,169.0,244.0,285.0,0.0,0.0,1.0,1.0,1.0
50000,VT,vermont,18.0,49.0,52.0,75.0,95.0,2.0,2.0,2.0,5.0,5.0
51000,VA,virginia,100.0,103.0,175.0,204.0,240.0,2.0,3.0,4.0,4.0,6.0
51700,VA,newport news city,1.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0
51800,VA,suffolk city,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
53000,WA,washington,1394.0,1646.0,1837.0,2109.0,2421.0,83.0,94.0,95.0,111.0,125.0
54000,WV,west virginia,8.0,12.0,16.0,22.0,39.0,0.0,0.0,0.0,0.0,0.0
55000,WI,wisconsin,220.0,246.0,383.0,465.0,488.0,4.0,4.0,5.0,5.0,5.0
56000,WY,wyoming,22.0,24.0,26.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0
