FIPS,infected,beta,gamma
00000,0,NA,NA
01000,0,NA,NA
01001,0,NA,NA
01003,0,NA,NA
01005,0,NA,NA
01007,0,NA,NA
01009,0,NA,NA
01011,0,NA,NA
01013,0,NA,NA
01015,0,NA,NA
01017,0,NA,NA
01019,0,NA,NA
01021,0,NA,NA
01023,0,NA,NA
01025,0,NA,NA
01027,0,NA,NA
01029,0,NA,NA
01031,0,NA,NA
01033,0,NA,NA
01035,0,NA,NA
01037,0,NA,NA
01039,0,NA,NA
01041,0,NA,NA
01043,0,NA,NA
01045,0,NA,NA
01047,0,NA,NA
01049,0,NA,NA
01051,0,NA,NA
01053,0,NA,NA
01055,0,NA,NA
01057,0,NA,NA
01059,0,NA,NA
01061,0,NA,NA
01063,0,NA,NA
01065,0,NA,NA
01067,0,NA,NA
01069,0,NA,NA
01071,0,NA,NA
01073,0,NA,NA
01075,0,NA,NA
01077,0,NA,NA
01079,0,NA,NA
01081,0,NA,NA
01083,0,NA,NA
01085,0,NA,NA
01087,0,NA,NA
01089,0,NA,NA
01091,0,NA,NA
01093,0,NA,NA
01095,0,NA,NA
01097,0,NA,NA
01099,0,NA,NA
01101,0,NA,NA
01103,0,NA,NA
01105,0,NA,NA
01107,0,NA,NA
01109,0,NA,NA
01111,0,NA,NA
01113,0,NA,NA
01115,0,NA,NA
01117,0,NA,NA
01119,0,NA,NA
01121,0,NA,NA
01123,0,NA,NA
01125,0,NA,NA
01127,0,NA,NA
01129,0,NA,NA
01131,0,NA,NA
01133,0,NA,NA
02000,0,NA,NA
02013,0,NA,NA
02016,0,NA,NA
02020,0,NA,NA
02050,0,NA,NA
02060,0,NA,NA
02068,0,NA,NA
02070,0,NA,NA
02090,0,NA,NA
02100,0,NA,NA
02105,0,NA,NA
02110,0,NA,NA
02122,0,NA,NA
02130,0,NA,NA
02150,0,NA,NA
02158,0,NA,NA
02164,0,NA,NA
02170,0,NA,NA
02180,0,NA,NA
02185,0,NA,NA
02188,0,NA,NA
02195,0,NA,NA
02198,0,NA,NA
02220,0,NA,NA
02230,0,NA,NA
02240,0,NA,NA
02261,0,NA,NA
02275,0,NA,NA
02282,0,NA,NA
02290,0,NA,NA
04000,0,NA,NA
04001,0,NA,NA
04003,0,NA,NA
04005,0,NA,NA
04007,0,NA,NA
04009,0,NA,NA
04011,0,NA,NA
04012,0,NA,NA
04013,0,NA,NA
04015,0,NA,NA
04017,0,NA,NA
04019,0,NA,NA
04021,0,NA,NA
04023,0,NA,NA
04025,0,NA,NA
04027,0,NA,NA
05000,0,NA,NA
05001,0,NA,NA
05003,0,NA,NA
05005,0,NA,NA
05007,0,NA,NA
05009,0,NA,NA
05011,0,NA,NA
05013,0,NA,NA
05015,0,NA,NA
05017,0,NA,NA
05019,0,NA,NA
05021,0,NA,NA
05023,0,NA,NA
05025,0,NA,NA
05027,0,NA,NA
05029,0,NA,NA
05031,0,NA,NA
05033,0,NA,NA
05035,0,NA,NA
05037,0,NA,NA
05039,0,NA,NA
05041,0,NA,NA
05043,0,NA,NA
05045,0,NA,NA
05047,0,NA,NA
05049,0,NA,NA
05051,0,NA,NA
05053,0,NA,NA
05055,0,NA,NA
05057,0,NA,NA
05059,0,NA,NA
05061,0,NA,NA
05063,0,NA,NA
05065,0,NA,NA
05067,0,NA,NA
05069,0,NA,NA
05071,0,NA,NA
05073,0,NA,NA
05075,0,NA,NA
05077,0,NA,NA
05079,0,NA,NA
05081,0,NA,NA
05083,0,NA,NA
05085,0,NA,NA
05087,0,NA,NA
05089,0,NA,NA
05091,0,NA,NA
05093,0,NA,NA
05095,0,NA,NA
05097,0,NA,NA
05099,0,NA,NA
05101,0,NA,NA
05103,0,NA,NA
05105,0,NA,NA
05107,0,NA,NA
05109,0,NA,NA
05111,0,NA,NA
05113,0,NA,NA
05115,0,NA,NA
05117,0,NA,NA
05119,0,NA,NA
05121,0,NA,NA
05123,0,NA,NA
05125,0,NA,NA
05127,0,NA,NA
05129,0,NA,NA
05131,0,NA,NA
05133,0,NA,NA
05135,0,NA,NA
05137,0,NA,NA
05139,0,NA,NA
05141,0,NA,NA
05143,0,NA,NA
05145,0,NA,NA
05147,0,NA,NA
05149,0,NA,NA
06000,0,NA,NA
06001,0,NA,NA
06003,0,NA,NA
06005,0,NA,NA
