State,Attribute,01/03/20,01/04/20,01/05/20,01/06/20,01/07/20,01/08/20,01/09/20,01/10/20,01/11/20,01/12/20,01/13/20,01/14/20,01/15/20,01/16/20,01/17/20,01/18/20,01/19/20,01/20/20,01/21/20,01/22/20,01/23/20,01/24/20,01/25/20,01/26/20,01/27/20,01/28/20,01/29/20,01/30/20,01/31/20,02/01/20,02/02/20,02/03/20,02/04/20,02/05/20,02/06/20,02/07/20,02/08/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20,05/21/20,05/22/20,05/23/20,05/24/20,05/25/20,05/26/20,05/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20,06/08/20,06/09/20,06/10/20,06/11/20,06/12/20,06/13/20,06/14/20,06/15/20,06/16/20,06/17/20,06/18/20,06/19/20,06/20/20,06/21/20,06/22/20,06/23/20,06/24/20,06/25/20,06/26/20,06/27/20,06/28/20,06/29/20,06/30/20,07/01/20,07/02/20,07/03/20,07/04/20,07/05/20,07/06/20,07/07/20,07/08/20,07/09/20,07/10/20,07/11/20,07/12/20,07/13/20,07/14/20,07/15/20,07/16/20,07/17/20,07/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20
Alabama,allbed_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74778426335876,3.74778426335876,14.795959446483199,14.795959446483199,36.9136360589015,36.9136360589015,84.0821066267152,96.3707537933601,111.851577025688,126.503935771551,142.803283575424,131.384769945457,133.175244046038,151.872155256878,143.991426564217,140.09387698633898,155.735445338214,183.88503236584998,181.02404768306198,178.054948078418,193.321022698526,199.117480180866,233.86093507201,239.685171402003,252.376164974748,290.551668793354,305.332696486593,309.76072516007,329.496526042722,323.129976759579,322.070966036213,316.79499384842,305.79361811628297,288.858776078681,270.465373615033,249.343030879174,225.44735593945998,200.349936481475,177.352892531467,154.700991516189,131.988807963459,113.043399064515,94.4272612695354,78.3310320289188,64.3819474310519,52.374685639055606,42.237203644038296,33.6907830227435,26.6356578218522,20.860765828611502,16.2590708531621,12.576694434955302,9.66284356356148,7.369266776236321,5.59014387237719,4.24189273377981,3.2004844625403797,2.39103436691877,1.76325208538881,1.2748153811573701,0.908146254760032,0.6333984377765339,0.432668478459965,0.284379083111591,0.186116907318687,0.11664164327244801,0.0671443336247516,0.0357039690357802,0.0175288428289976,0.008355697733638909,0.0037711346659876103,0.0009359848484848491,0.000162337662337662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,allbed_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,11.29875,11.29875,31.25,31.25,75.3679605263158,86.8498026315789,102.045,116.0475,131.85,120.79875,122.296447368421,140.09875,132.89875,128.74625,144.14875,171.1475,168.845,165.39875,179.94875,186.45,219.04625,193.04875,168.9975,167.4325,139.5,99.345,77.76625,42.4925,41.39125,40.7875,39.895,36.1475,34.69125,33.81875,28.8775,22.64125,18.54625,13.5375,7.3975,5.0,2.19875,1.99875,1.7,1.55,1.4,1.19875,1.04875,0.84875,0.6,0.44875,0.24875,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,allbed_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1,19.0,19.0,43.6846052631579,43.6846052631579,93.55625,106.85625,123.15125,139.25,155.35375,143.5,145.55125,164.6509375,156.0025,152.6525,168.55,198.8025,196.15875,192.70625,207.56125,212.95125,249.4525,364.645833333333,512.626388888889,695.513888888889,850.023611111111,996.0,1160.59722222222,1244.91666666667,1240.16111111111,1221.61805555556,1173.0916666666699,1113.4152777777801,1053.22361111111,967.719444444444,901.061111111111,830.108333333333,730.640277777777,658.9958333333329,568.75,479.74411764705803,417.88472222222197,356.770833333333,302.870833333333,246.89613486842097,194.462353801169,165.57850877193002,133.17280701754402,104.75675438596501,84.9723684210526,66.1949690402476,50.4777863777089,37.954312865496995,29.244736842105198,23.0747549019608,16.5802631578947,11.945278637770901,9.319736842105259,7.05687134502924,5.17083333333333,4.0,2.8890350877192996,2.10540935672515,1.50197368421052,1.05278637770898,0.684605263157894,0.47434210526315707,0.25,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,ICUbed_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.1758033549654705,10.175803354965499,10.6837673729865,22.683767372986498,27.701413230444302,29.701413230444302,37.9184179327939,38.601374733458,40.4525318345784,32.472661297719306,44.50306031890371,41.664068912971295,40.348046306518604,46.72758460094689,58.060022098287895,55.2378521057374,47.935723998842604,61.938943910393895,62.11143276615461,65.9024238126339,67.4059825059186,78.4501118858094,86.5757722525539,85.30946784207791,95.9524173734676,94.86001798685058,94.7688877000536,95.5716449053355,94.7043938540003,91.5890093238203,87.0170054475839,83.3643190680922,78.1650848705045,70.9513412554808,65.4234063520243,58.0216231129251,51.3830566791138,44.95967711957379,38.8840063580984,33.248130779819604,28.070780528269502,23.4299853711175,19.292227967508897,15.6716554700846,12.5651151696085,9.9418288824136,7.79155431313612,6.0026431001703795,4.57381163559093,3.43345660378923,2.53746260093965,1.8473905053022301,1.32082836817036,0.929146254760032,0.6413984377765339,0.434668478459965,0.284379083111591,0.186116907318687,0.11664164327244801,0.0671443336247516,0.0357039690357802,0.0175288428289976,0.008355697733638909,0.0037711346659876103,0.0009359848484848491,0.000162337662337662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,ICUbed_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,10.0,10.3,22.3,27.0555555555556,29.0555555555556,36.949861111111105,37.45,39.25,31.15,43.0526315789474,40.2105263157895,38.849802631578896,45.09875,56.35,53.6,46.15,60.1,60.3,64.1,56.39875,56.4975,53.19625,38.39875,35.3,20.7,18.4,18.2,17.79875,16.05,13.99875,13.8475,12.45,9.49875,7.945,4.25,3.1475,1.94625,1.59875,1.4,1.19875,1.04875,0.84875,0.6,0.44875,0.24875,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,ICUbed_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.4,10.4,11.15,23.15,28.45,30.45,39.0,39.7897368421053,41.75,33.8,46.00125,43.20125,41.9,48.45125,59.85,57.0,49.85,63.9,64.00125,67.7,102.555555555556,150.44583333333298,196.50416666666698,240.947222222222,297.125,340.752777777778,346.166666666667,349.763888888889,345.65555555555494,338.448611111111,323.622222222222,310.972222222222,296.875,281.976388888889,267.5625,249.330555555555,218.141666666667,188.65138888888902,166.984803921568,144.85988562091498,121.797222222222,105.27916666666701,88.225,73.3263888888888,58.8546875,47.225,38.413312693498504,30.4304179566563,23.9413312693498,18.4210526315789,14.2197368421053,10.580650154798802,7.92631578947368,5.17083333333333,4.0,2.8890350877192996,2.10540935672515,1.50197368421052,1.05278637770898,0.684605263157894,0.47434210526315707,0.25,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,InvVen_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.11442822067423,10.114428220674199,10.4445772118791,22.4445772118791,27.1130357737335,29.1130357737335,36.5520301109365,36.9969241780579,38.549113082364,30.2141493847999,41.880534699657105,38.985445645805896,37.4343989469809,42.9892157969439,54.2027407531796,51.3173436254836,43.4184749235972,57.06878885348829,57.18247938602511,61.3974353419113,62.2408860853543,73.3476790872569,80.9425133077621,79.35355994365109,89.32616173985541,87.71256029224041,87.75307926269208,87.9183287489815,86.5672199896638,83.341531874309,78.8075541468507,74.5957024045743,69.1935651368454,62.3820790398069,56.657433834474794,49.7809972455305,43.525266418699104,37.57566361138,32.0517552160688,27.0016466777804,22.4548871255722,18.4450669626985,14.9450617618664,11.935996308898401,9.41135041638358,7.31872840849381,5.647713487325371,4.28172383520762,3.20629526287696,2.36731187470081,1.72231044896366,1.2355938040158998,0.8773531821678491,0.6113382918509079,0.417515350533539,0.2800773686066261,0.18234805728757,0.12015515954203998,0.0769641420713789,0.0441203497139256,0.0227733009551508,0.0117679392889532,0.00505020355031965,0.00214169425345896,0.000414880952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,InvVen_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,10.0,10.15,22.15,26.65,28.65,35.8,36.15,37.6996052631579,29.25,40.7997368421053,37.9,36.25,41.7,52.9,50.0,42.05,55.69875,55.85,60.05,51.34875,51.3,47.54875,33.09875,30.0,15.69875,14.1,13.9975,13.6,12.59875,11.19875,10.95,9.9425,7.545,6.1475,3.5475,2.39875,1.3975,1.14875,0.94875,0.79875,0.65,0.55,0.45,0.3,0.19875,0.0987500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,InvVen_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.3,10.3,10.8,22.8,27.65,29.65,37.4,37.85125,39.5006578947368,31.25,43.0,40.15,38.55125,44.35125,55.6,52.65,44.9,58.55125,58.65125,62.85,97.4458333333333,145.111111111111,191.001388888889,232.06666666666698,285.6125,326.691666666667,330.8625,331.463888888889,324.6375,314.005555555556,298.733333333333,284.069444444444,270.3625,254.14444444444402,237.616666666667,215.802777777778,182.586111111111,162.327450980392,140.055555555556,116.205555555555,100.73194444444401,86.2277777777778,70.4390625,55.8973684210526,44.8212074303405,36.00294117647061,29.1618421052632,23.477631578947395,17.827941176470603,13.381414473684199,10.1258223684211,7.271284829721361,5.21578947368421,3.2359907120743,2.42163742690058,1.8890350877193,1.3166447368421,0.9512499999999989,0.684605263157894,0.450592105263157,0.3003125,0.150197368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,deaths_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0,0.0,13.0,4.0,5.0,6.0,6.0,1.0,4.0,15.0,2.0,4.0,10.0,12.0,1.0,6.0,15.0,4.0,15.0,11.625,12.222999999999999,12.613,12.788,12.737,12.457,11.925999999999998,11.209000000000001,10.34,9.346,8.281,7.22,6.157,5.165,4.255,3.443,2.74,2.141,1.6280000000000001,1.22,0.863,0.619,0.426,0.27699999999999997,0.18,0.105,0.055,0.027999999999999997,0.013000000000000001,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
