State,Attribute,01/03/20,01/04/20,01/05/20,01/06/20,01/07/20,01/08/20,01/09/20,01/10/20,01/11/20,01/12/20,01/13/20,01/14/20,01/15/20,01/16/20,01/17/20,01/18/20,01/19/20,01/20/20,01/21/20,01/22/20,01/23/20,01/24/20,01/25/20,01/26/20,01/27/20,01/28/20,01/29/20,01/30/20,01/31/20,02/01/20,02/02/20,02/03/20,02/04/20,02/05/20,02/06/20,02/07/20,02/08/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20,05/21/20,05/22/20,05/23/20,05/24/20,05/25/20,05/26/20,05/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20,06/08/20,06/09/20,06/10/20,06/11/20,06/12/20,06/13/20,06/14/20,06/15/20,06/16/20,06/17/20,06/18/20,06/19/20,06/20/20,06/21/20,06/22/20,06/23/20,06/24/20,06/25/20,06/26/20,06/27/20,06/28/20,06/29/20,06/30/20,07/01/20,07/02/20,07/03/20,07/04/20,07/05/20,07/06/20,07/07/20,07/08/20,07/09/20,07/10/20,07/11/20,07/12/20,07/13/20,07/14/20,07/15/20,07/16/20,07/17/20,07/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20
Alabama,allbed_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5459172342621295,3.5459172342621295,14.0851019005848,14.0851019005848,35.1135296869625,35.1135296869625,80.04988177674579,91.81931091761271,106.33258019865801,120.382167896457,135.530259855521,124.955331032852,126.060833243034,144.200101861885,136.748821581527,133.07800756793898,148.08002173632602,175.07138935328499,172.247042307362,168.873452575679,184.087494031648,189.513914194186,222.569443012556,239.964201977984,227.44041532077702,233.27356646026797,223.246107357241,253.812724118507,274.639960947712,268.39223689800497,270.473501341589,295.798140952872,318.295028869969,317.11290183608503,288.275565841073,271.93327379171,252.08735489766102,230.088953564671,208.663186678707,186.033254622463,162.400607649639,141.483763381493,120.539510242518,101.15931184210501,85.4209649638803,71.9579163484692,60.034272260921895,47.65815469986239,38.102443670450604,30.0769256621947,23.590560995012,18.286527235982103,14.026835001720002,10.7532499140007,8.197190092879259,6.26803787839697,4.7609598254214,3.61396376848985,2.75741863175095,2.07408525971792,1.52912852597179,1.1080887899896799,0.777551848985208,0.5329876289989679,0.35444373925008604,0.22318090815273497,0.135846482628139,0.0734744711042312,0.0376839955280358,0.0180762813897489,0.0054687220502236,0.00204109477124183,0.00097843137254902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,allbed_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,10.9,10.9,29.9,29.9,72.4980263157895,83.84875,97.2925,110.898552631579,124.8975,114.892368421053,115.24875,133.54375,126.4475,122.19375,137.1,163.4475,160.095,157.05,171.7,176.35,209.4475,226.3975,214.09375,219.65,208.9475,238.7475,228.75,185.19625,150.485,139.2925,127.13375,93.4925,47.8675,45.39125,43.48375,39.24875,36.33875,31.94625,26.13375,22.04875,16.39375,10.49875,7.7475,6.2475,5.0,1.95,1.74875,1.4975,1.25,1.04875,0.79875,0.65,0.4,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,allbed_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.6,17.8,17.8,41.0025,41.0025,89.3,101.1525,116.7075,131.25125,146.74217105263202,135.40375,137.319144736842,156.65,148.21125,144.65,159.83375,187.6625,185.25486111111098,182.211513157895,197.50875,203.25125,236.50125,255.00125,242.4525,248.4,237.85375,268.46,414.696052631579,537.267105263158,672.235526315789,823.177631578947,964.4550438596491,1072.45614035088,1106.52997076023,1039.375,964.5144736842099,861.7644736842099,784.8657894736839,699.55,617.817105263158,549.9486842105259,478.005263157895,406.854605263158,345.28245614035103,287.548903508772,244.309210526316,202.427777777778,165.505555555556,135.22763157894698,111.07763157894699,87.5513157894737,68.0791666666667,51.66578947368421,41.278947368421,31.8486842105263,23.742105263157896,16.315789473684198,11.895979532163699,9.267105263157891,7.211842105263161,5.4736842105263195,3.84473684210526,2.94583333333333,2.00131578947368,1.57894736842105,1.0526315789473701,0.6842105263157889,0.47434210526315707,0.25032894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,ICUbed_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.16405961042312,10.1640596104231,10.6476853629171,22.647685362917105,27.5995133513932,29.5995133513932,37.734019405744796,38.374451664086706,40.16657401960779,32.1321692165463,44.0995492862057,41.261682537839704,39.912796598727205,46.167744762641895,57.49304734692121,54.657086296009595,47.2774092793258,61.2468418515652,61.4085716374269,65.2474748667011,70.0212068068455,73.87631987444101,73.33870524165809,65.7991713966288,82.4470689714482,80.5096953130375,76.8828892199862,87.2048562865497,96.41491213020299,101.828649686103,91.92265922342621,89.63348999828001,85.59321783195729,79.3679843094255,74.3527498452012,67.2105622893017,59.929994152046795,54.3277990798074,49.0578113519092,43.8508798890609,36.7150331484348,31.2113523391813,26.2338287409701,21.764122862917105,17.8181061919505,14.356231905744801,11.4216356553148,8.95300670794634,6.910004175266599,5.2513338020295794,3.95810560715514,2.95478055985552,2.16857300481596,1.56912852597179,1.12108878998968,0.781551848985208,0.5329876289989679,0.35444373925008604,0.22318090815273497,0.135846482628139,0.0734744711042312,0.0376839955280358,0.0180762813897489,0.0054687220502236,0.00204109477124183,0.00097843137254902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,ICUbed_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,10.0,10.3,22.3,27.05,29.05,36.8,37.35,38.95,30.9,42.74875,39.9,38.45,44.6,55.9,53.1,45.5,59.4,59.59875,63.4,68.15,72.0,71.44875,63.75,80.4,68.59875,53.85,53.15,49.99875,43.59875,23.09875,22.84625,21.29875,18.89875,17.6975,15.0475,11.89875,10.345,8.7475,6.79625,2.44875,1.8475,1.4975,1.25,1.04875,0.79875,0.65,0.4,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,ICUbed_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.4,10.4,11.1,23.1,28.3,30.3,38.80125,39.45125,41.35125,33.50125,45.55,42.75,41.4,47.9,59.15125,56.3692105263158,49.05,63.1063815789474,63.25,67.1,72.05,75.9,75.3003947368421,68.00125,84.65125,119.102631578947,153.50964912280702,201.939035087719,252.701096491228,300.82543859649104,328.639473684211,313.773684210526,300.825,279.130263157895,257.211842105263,240.768421052631,222.284210526316,200.984210526316,184.859210526316,168.298684210526,150.475,126.65526315789499,108.79473684210501,92.2926900584795,75.3176900584795,61.635233918128606,50.1144736842105,40.5276315789474,32.3355263157895,25.057894736842105,19.530263157894698,14.5855263157895,10.6434210526316,7.31965944272446,5.4736842105263195,3.84473684210526,2.94583333333333,2.00131578947368,1.57894736842105,1.0526315789473701,0.6842105263157889,0.47434210526315707,0.25032894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,InvVen_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.10687188252494,10.106871882524901,10.423179966460301,22.4231799664603,27.0511610208118,29.0511610208118,36.4504325421397,36.872317393360895,38.38884740712071,30.022240307877496,41.654705946852395,38.7612382309942,37.1918520725834,42.6743390737874,53.8851491013072,50.99569189886479,43.0595419031648,56.6835875429997,56.7884837719298,61.0235450421397,65.17340451496389,69.07606102081179,68.02880314757479,59.9826901358789,76.4067827829377,74.45931981424151,71.3364768059856,80.6415244023048,89.34782754987958,94.5915303878569,84.6755528250774,81.7862881922945,77.4841314628483,71.5365444100447,66.2469000257998,59.495523963708294,52.668393438252494,47.013468214654296,41.6988083118335,36.5897779368765,30.4054321723426,25.481351823185395,21.1171680985552,17.2409241916065,13.888376642586902,10.9834163355693,8.58216797385621,6.59347654798762,4.989172157722741,3.7118689370485,2.74657921826625,2.01764013587891,1.45879687392501,1.0389619754041999,0.735888295493636,0.509519177846577,0.34671395338837296,0.23162990626075,0.144414151186791,0.0885052416580667,0.0486545321637427,0.025199957000344,0.0122810758513932,0.00387108703130375,0.00131919934640523,0.0006769607843137259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,InvVen_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,10.0,10.15,22.15,26.6,28.6,35.7,36.05,37.5,29.05,40.6,37.7,36.1,41.4,52.64875,49.7,41.7,55.2,55.3,59.6,63.74875,67.59875,66.54875,58.39875,74.8,62.64875,48.39625,46.95,43.8475,37.74875,17.64875,17.14625,15.99875,14.45,13.5975,11.7,9.2475,7.79875,6.4,4.79875,1.64875,1.19625,0.89875,0.75,0.6,0.5,0.4,0.25,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,InvVen_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.3,10.3,10.8,22.8,27.6,29.6,37.3,37.75,39.35,31.05,42.75,39.85,38.4,44.0,55.158634868421004,52.25,44.45,58.15,58.25,62.4,66.8,70.65,69.65,61.6,78.1,112.93815789473699,148.266666666667,195.804385964912,244.275877192982,289.271856725146,314.101315789474,298.569736842105,281.602631578947,259.092105263158,238.215789473684,221.08026315789502,198.11315789473701,180.05394736842098,163.021052631579,143.986842105263,125.559210526316,106.440789473684,88.7394736842105,73.7420321637427,58.855263157894704,47.9565789473684,38.2657894736842,30.2657894736842,23.6574561403509,18.3758771929825,14.2800438596491,10.2657894736842,7.6855263157894695,5.0,3.5314542483660096,2.52631578947368,1.85,1.31622807017544,1.0,0.700555555555555,0.47368421052631604,0.315789473684211,0.16691176470588198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,deaths_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0,0.0,13.0,4.0,5.0,6.0,6.0,1.0,4.0,15.0,2.0,4.0,10.0,12.0,1.0,6.0,15.0,4.0,15.0,15.0,5.0,4.0,6.0,20.0,13.045,12.823,12.378,11.749,10.957,10.036,9.035,7.995,6.944,5.9270000000000005,4.961,4.055,3.2939999999999996,2.603,2.048,1.528,1.145,0.8240000000000001,0.5589999999999999,0.361,0.21600000000000003,0.129,0.068,0.027000000000000003,0.009000000000000001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
