FIPS,Combined_Key,02/02/20,02/03/20,02/04/20,02/05/20,02/06/20,02/07/20,02/08/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20
1000,AL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8858855894817492,1.8858855894817492,1.8858855894817492,1.8858855894817492,1.8858855894817492,1.8858855894817492,1.8858855894817492,1.8858855894817492,1.8858855894817492,1.8858855894817492,1.8858855894817492,1.8858855894817492,1.8858855894817492,1.86872054874578,1.86872054874578,1.8504145035599289,1.8504145035599289,1.8504145035599289,1.7628771311310494,1.7628771311310494,1.7628771311310494,1.7264651726625686,1.706692050869764,1.706692050869764,1.706692050869764,1.706692050869764,1.706692050869764,1.706692050869764,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527,1.0589501330768527
2000,AK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4000,AZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9687335284253191,1.9687335284253191,1.9687335284253191,1.9687335284253191,1.9687335284253191,1.9687335284253191,1.9687335284253191,1.9687335284253191,1.9687335284253191,1.9687335284253191,1.9687335284253191,1.9687335284253191,1.9687335284253191,1.9687335284253191,1.9687335284253191,1.9687335284253191,1.9687335284253191,1.9504712795305843,1.9504712795305843,1.9504712795305843,1.9504712795305843,1.9504712795305843,1.8595308786600493,1.8595308786600493,1.8595308786600493,1.8595308786600493,1.8204621434835,1.8204621434835,1.8204621434835,1.8204621434835,1.8204621434835,1.8204621434835,1.8204621434835,1.8204621434835,1.8204621434835,1.8204621434835,1.8204621434835,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256,1.1051136165821256
5000,AR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6000,CA,NA,NA,NA,NA,NA,NA,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.4455048797716445,2.423276729493081,2.423276729493081,2.423276729493081,2.423276729493081,2.3123823399916783,2.2708357051874395,2.2708357051874395,2.2708357051874395,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732,1.3352897527790732
8000,CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45035115958686,2.45035115958686,2.45035115958686,2.45035115958686,2.45035115958686,2.45035115958686,2.45035115958686,2.45035115958686,2.45035115958686,2.45035115958686,2.45035115958686,2.45035115958686,2.45035115958686,2.45035115958686,2.45035115958686,2.45035115958686,2.45035115958686,2.45035115958686,2.45035115958686,2.45035115958686,2.45035115958686,2.45035115958686,2.45035115958686,2.428359493509126,2.428359493509126,2.404156140716849,2.404156140716849,2.404156140716849,2.3610999238690247,2.3005786434883677,2.3005786434883677,2.3005786434883677,2.2521773143389234,2.2521773143389234,2.2521773143389234,2.187121088184613,2.1616120117868896,2.1616120117868896,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852,1.3393417447659852
9000,CT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3744990701336834,3.3744990701336834,3.3744990701336834,3.3744990701336834,3.3744990701336834,3.3744990701336834,3.3744990701336834,3.3744990701336834,3.3744990701336834,3.3744990701336834,3.3744990701336834,3.3744990701336834,3.3744990701336834,3.3744990701336834,3.3744990701336834,3.3744990701336834,3.3744990701336834,3.3744990701336834,3.3744990701336834,3.3744990701336834,3.34358293181406,3.34358293181406,3.34358293181406,3.34358293181406,3.34358293181406,3.132206433796885,3.0402157156219314,3.0402157156219314,3.0402157156219314,3.0402157156219314,3.0402157156219314,3.0402157156219314,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238,1.842587206262238
10000,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3940775622519226,2.3940775622519226,2.3940775622519226,2.3940775622519226,2.3940775622519226,2.3940775622519226,2.3940775622519226,2.3940775622519226,2.3940775622519226,2.3940775622519226,2.3940775622519226,2.3940775622519226,2.3725028443378458,2.263244016965829,2.263244016965829,2.263244016965829,2.263244016965829,2.15767088857135,2.15767088857135,2.15767088857135,2.15767088857135,2.15767088857135,2.15767088857135,2.15767088857135,2.15767088857135,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162,1.3077804354078162
11000,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7120713040790687,1.7120713040790687,1.7120713040790687,1.7120713040790687,1.7120713040790687,1.7120713040790687,1.7120713040790687,1.7120713040790687,1.7120713040790687,1.7120713040790687,1.7120713040790687,1.7120713040790687,1.7120713040790687,1.7120713040790687,1.7120713040790687,1.7120713040790687,1.7120713040790687,1.6966562366478075,1.6966562366478075,1.6966562366478075,1.6966562366478075,1.6966562366478075,1.5415365724190535,1.5415365724190535,1.5415365724190535,1.5415365724190535,1.5415365724190535,1.5415365724190535,1.5415365724190535,1.5415365724190535,1.5415365724190535,1.5086059524613382,1.5086059524613382,1.5086059524613382,1.5086059524613382,1.5086059524613382,1.5086059524613382,1.5086059524613382,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736,0.9368092798689736
12000,FL,NA,NA,NA,NA,NA,NA,NA,NA,3.126812675140473,3.126812675140473,3.126812675140473,3.126812675140473,3.126812675140473,3.126812675140473,3.126812675140473,3.126812675140473,3.126812675140473,3.126812675140473,3.126812675140473,3.126812675140473,3.126812675140473,3.126812675140473,3.126812675140473,3.126812675140473,3.126812675140473,3.126812675140473,3.126812675140473,3.126812675140473,3.126812675140473,3.126812675140473,3.126812675140473,3.126812675140473,3.126812675140473,3.126812675140473,3.126812675140473,3.126812675140473,3.126812675140473,3.126812675140473,3.0984728026611243,3.0984728026611243,3.0984728026611243,3.0984728026611243,3.0984728026611243,2.954288822474948,2.890663017187103,2.890663017187103,2.890663017187103,2.757351721123647,2.757351721123647,2.757351721123647,2.757351721123647,2.757351721123647,2.757351721123647,2.757351721123647,2.757351721123647,2.757351721123647,2.757351721123647,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417,1.7107369113231417
