FIPS,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
01001,0.12206614988939048,0.13735364471862016,0.12370281110051978,0.1274977068757756,0.13636445387672885,0.13917015881009334,0.10478228808834372,0.07284041653927088,0.03622237010125717,1.0,0.009170165648099854
01003,0.11355276073056847,0.12344167102402509,0.10814963627523827,0.11564429277779306,0.1253910155855831,0.13753657887736098,0.13728889745071599,0.09602700644889048,0.04296814082982452,0.9999999999999999,0.011272798177248168
01005,0.10980266066476427,0.1189662794903742,0.13134520316707526,0.1286523853542864,0.12354808890317914,0.1317471162734617,0.12362847152445641,0.09018930107310799,0.04212049354929464,1.0,0.010673542108436155
01007,0.10964285714285714,0.11589285714285714,0.1352232142857143,0.1389732142857143,0.135625,0.13906249999999998,0.11361607142857143,0.07691964285714285,0.03504464285714286,0.9999999999999999,0.009433108330357142
01009,0.12266597510373445,0.13087828492392806,0.11656293222683264,0.11901798063623789,0.12921853388658366,0.13561549100968187,0.12041839557399722,0.0852524204702628,0.04036998616874135,0.9999999999999999,0.010284231647648686
01011,0.11816926415466561,0.11146182679029396,0.13760110475438941,0.1426316827776682,0.12566581179719866,0.1337541921483527,0.12024067863483923,0.06934306569343066,0.041132373249161566,1.0,0.009667561826790294
01013,0.11946138211382115,0.1250508130081301,0.11615853658536586,0.11875,0.11778455284552845,0.12657520325203253,0.13633130081300815,0.08434959349593496,0.055538617886178865,1.0,0.011662856839430896
01015,0.11499251817951119,0.12808351636812307,0.1353115675070224,0.12132800126009609,0.12012040918120007,0.1341039754281264,0.12811851903707658,0.07857224113338643,0.03936925190545779,1.0,0.010052658790482775
01017,0.11509742674401309,0.11340175516882345,0.13029897367246765,0.11108136248698497,0.12131488918637512,0.14163319946452477,0.13363081957459466,0.08841291090287075,0.045128662799345534,1.0,0.011064967154544102
01019,0.0981100184388445,0.11451290719114936,0.10955746773202213,0.09618930547019053,0.12307928703134605,0.14877842655193607,0.15158266748617089,0.10890442532267977,0.04928549477566073,1.0,0.012638888018592502
01021,0.1280094217833443,0.13176907571399452,0.1260616492650556,0.1185196928861006,0.12807736733630784,0.13435100672660974,0.12137340611057006,0.07551015786016806,0.036328222317849296,0.9999999999999999,0.00956373845944783
01023,0.10310723463904681,0.115956701191496,0.10918152791838642,0.10038159021883031,0.11510007008799938,0.1516237053189004,0.14204501207071102,0.10676738571762323,0.055836772837006464,1.0,0.01288203145393661
01025,0.11304347826086956,0.12729933110367894,0.12169732441471572,0.10689799331103679,0.12002508361204013,0.14293478260869563,0.12525083612040133,0.09280936454849498,0.05004180602006689,1.0,0.01147503883361204
01027,0.10696798493408663,0.11781544256120527,0.11623352165725047,0.1096045197740113,0.12082862523540489,0.14998116760828625,0.13551789077212806,0.09145009416195857,0.051600753295668544,1.0,0.011779672843691148
01029,0.12203910055381331,0.1271101621405218,0.11256422232601589,0.1110962834456529,0.12877827450457063,0.14098885700940816,0.12350703943417629,0.09061186361513311,0.04330419697070795,1.0,0.01082516430239541
01031,0.12724190410140823,0.13153788360399932,0.1215974108536092,0.12687587894199465,0.13284786838505847,0.128339979579649,0.1147777841992718,0.07634514246084494,0.0404361478741644,0.9999999999999999,0.009770158132501107
01033,0.11409371461962675,0.11537197326613345,0.12437456630510207,0.11730762207370074,0.12172674482305249,0.13710237025674737,0.13312150761476937,0.08851028085168547,0.04839122018918228,1.0,0.01129103408933202
01035,0.11134642013521218,0.11680377942494094,0.11484890445548587,0.10263093589639163,0.10873992017593875,0.1428687790176753,0.14058809155331106,0.10654068583530178,0.055632483505742444,1.0,0.012769785102223671
01037,0.0866075594960336,0.09547363509099394,0.1087260849276715,0.09594027064862343,0.1286980867942137,0.16332244517032196,0.16294913672421837,0.10611292580494633,0.052169855342977134,0.9999999999999999,0.013057372496500231
01039,0.119991348077651,0.11888282052668578,0.11320499648515656,0.11069053155247932,0.11296166116909101,0.1389985399881036,0.1361866652246796,0.09484669875087871,0.05423673822527443,1.0,0.012065813883631643
01041,0.1216724537037037,0.12760416666666669,0.11928530092592593,0.11263020833333334,0.11921296296296297,0.13838252314814814,0.1322337962962963,0.08543113425925926,0.043547453703703706,1.0,0.010763321556712963
01043,0.12315141056062893,0.12291172311306058,0.12450564463939023,0.11895688022818245,0.12385848853095563,0.13463243929915392,0.1252606600992306,0.0865391529445603,0.04018360058483737,1.0,0.010405599465496991
01045,0.13044366369801452,0.12088405915515973,0.14325108260478797,0.1289321022959392,0.11618596290546612,0.12709371680692866,0.11745240624234006,0.07664024838630606,0.0391167579050576,1.0,0.009704993067244056
01047,0.12443226311667971,0.13951970764813365,0.12406682328373793,0.11219002871312973,0.10843121900287131,0.13727486296006264,0.13343774471417386,0.07984860349778125,0.04079874706342991,1.0,0.010311255682589402
01049,0.1250823002031239,0.14021152903270995,0.1204734888281852,0.11513623310219234,0.13089584646634447,0.13163829936261118,0.1204034461021223,0.07878405827554807,0.03737479862716257,0.9999999999999999,0.009751128505988652
01051,0.11766214417428895,0.12650359641945608,0.1360777657015155,0.13441694041789295,0.13436809261543348,0.13679827078779294,0.11297275513817823,0.07031641164043133,0.030884023105010563,1.0,0.008795335022653169
01053,0.12316316534233156,0.12046914117775118,0.12944922172635245,0.12534015456623487,0.12776205507782737,0.13233373244802438,0.11753020572548166,0.08310656362251007,0.040845760313486454,1.0,0.010160488246979427
01055,0.11547204417517878,0.12139393762012077,0.12514999853659964,0.1156281402132662,0.12982312367684218,0.13391088867425682,0.13117920800772676,0.08596989297665389,0.04147276611935494,0.9999999999999999,0.010598488386454767
01057,0.11428223696221018,0.11823769244812268,0.1196373151585225,0.10813606766871539,0.12134120367553095,0.13600681555406802,0.13740643826446786,0.09706079230816042,0.04789143796020204,1.0,0.011684570455790178
01059,0.13334183592130855,0.1343940311832414,0.1250199279405669,0.11650671173038293,0.13203456302011926,0.12884609252941365,0.11331824123967732,0.07617256002295698,0.040366036412333,1.0,0.009723438373242355
01061,0.11328570342783309,0.1267766208102151,0.10864938815839478,0.11222163107091282,0.1234703959869271,0.13783537280535077,0.13844341415216233,0.09173823820019761,0.04757923538800639,0.9999999999999999,0.01146736524663677
01063,0.12061217053321996,0.12121948257014455,0.12097655775537472,0.10518644479533584,0.09692700109316166,0.133365723308636,0.1563221183043848,0.09109680553868578,0.05429369610105672,1.0,0.01223697270739706
01065,0.1282086106206709,0.12671465435284532,0.127936982208339,0.11021322830368056,0.10871927203585495,0.13730816243379057,0.1314681515686541,0.08155643080266195,0.04787450767350265,1.0,0.010897607075920142
01067,0.10697890638619328,0.1191237143355221,0.10529374164681271,0.11122087279911674,0.12534139113254691,0.13057121273752106,0.1492242431285955,0.10076122958916846,0.051484688244523215,1.0,0.01232352019873322
01069,0.1229732052481809,0.12884589675521857,0.12236206336777372,0.1270220202058784,0.12390901625255438,0.13291380989667884,0.12067187410477262,0.07981130994442429,0.04149080422451825,0.9999999999999999,0.010127455771471132
01071,0.1088603680222669,0.12096025978042368,0.11527756301221587,0.10893768362455544,0.13000618524818308,0.13926472862223596,0.13932271532395235,0.09389979897943404,0.04347069738673265,1.0,0.01127421285371888
01073,0.12720461095100866,0.12562263006218716,0.13932200819050508,0.13588654633702413,0.12167602002123465,0.12705748521158805,0.11925072046109511,0.06522675564993174,0.03875322311542545,1.0000000000000002,0.009236403391627483
