,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],3.1720230148976047,0.024913476918184633,0.3640640255048447,2.5559556685231755,2.926634324587323,3.1268481000456756,3.3918095719038877,4.006516223898046,213.54374265945768,1.0010653086676655
mu[2],2.5348054116183887,0.024637449427483547,0.40925496224205743,1.780631817783351,2.26648471276983,2.5419407423485323,2.789033215908474,3.4661988554860983,275.9284086580525,0.9976387146251691
mu[3],2.822028668383691,0.030889188847020774,0.41665851272947224,2.106415610948637,2.516355339113267,2.799278687602146,3.1211334127210963,3.715488076431818,181.94809418429904,0.992917017105661
mu[4],2.633420598617072,0.024068204294022694,0.37008713879844635,2.0390712225796612,2.3582399478963505,2.6128606041804705,2.8711757654604813,3.4207205038403776,236.43981305876156,0.9999136281744372
mu[5],2.532205126544574,0.024079684491734765,0.36483987068721097,1.796224841732099,2.2972967805584537,2.533065386638179,2.7839863730781413,3.210206130191991,229.56358685837608,0.992560589818783
mu[6],2.6669753241766774,0.02333156315706908,0.36899212768975953,1.967850715818118,2.4240833582412016,2.643932005104743,2.8927891984146665,3.4275804909635252,250.118910721253,0.9864934968588849
mu[7],2.6199875162884525,0.02629357588967621,0.35250501650309163,1.9513182609893107,2.3858536702170916,2.608467011001064,2.857985371233786,3.4121532048407857,179.7344373680457,1.025584115182033
mu[8],2.4582866727890815,0.029410662763066333,0.3583392486584397,1.7618937985226082,2.254414685871123,2.4391769069990894,2.6838310679135464,3.2933711199599136,148.44963523747253,1.0314939915240477
mu[9],2.652986892822266,0.024545042473995443,0.3771030974599326,2.0122427518274524,2.3894898095264816,2.6271084687240114,2.8708192092628573,3.5609992742820284,236.04381399762798,0.9949430121827558
mu[10],2.158561068262504,0.026645901130434572,0.3575078794887417,1.4637479604347607,1.9297405033948294,2.135088278270201,2.4036684320972763,2.847051881688413,180.01571177947778,1.0038195744747598
mu[11],2.6594460112572573,0.027959523485681426,0.3953476780388617,1.828928550276657,2.4091243753191414,2.60762454848581,2.8783275586341444,3.54254297597359,199.93961613416334,1.0037026596681002
mu[12],2.4184646792280016,0.030001630393187373,0.4408009848485531,1.5485351602814172,2.1068198125385282,2.4061144585309577,2.707369220678471,3.2661094751847437,215.8715448220744,0.9953040937620763
mu[13],2.6150866988198573,0.031262068098079784,0.40641070815968666,1.8547799563575076,2.3002885883370037,2.606299324478718,2.8797236162835467,3.392742901982709,169.00317942715932,1.0066042139167244
mu[14],2.4091471677151595,0.024986779294446416,0.401263205959741,1.534187797154524,2.150695683023964,2.382012008379217,2.6802337796067146,3.193205837012966,257.8921458994508,0.9899737085684314
mu[15],2.4572301529972482,0.030244819893293508,0.422849377242312,1.587977811857657,2.18851632158779,2.478472168601722,2.70070476221882,3.3163604332278864,195.46517170272858,0.9852488749805599
mu[16],2.379919954290498,0.027040067236418573,0.3634067429859431,1.6175565226462032,2.159468787636615,2.402269149462871,2.6048613400157317,3.132512997061293,180.62190913648868,1.0170385014186716
mu[17],2.5291892320917624,0.03352789697964668,0.4348895157679224,1.6903199952509438,2.307199497245475,2.476872724309925,2.7998732032719102,3.312249824894315,168.2461941856258,1.0233566408141173
mu[18],2.538004788627235,0.030801076998591227,0.422719971656969,1.5840691960029547,2.2721869695655377,2.523856387609416,2.77968640194128,3.5708166849272978,188.35351477972276,1.022539741231244
mu[19],2.3080626674165625,0.02218546587631179,0.3837052896627281,1.4758563877319166,2.0358096441134093,2.3246190980103227,2.56200556302111,3.016864623685243,299.1289638862679,0.9829129993998285
mu[20],2.4100616473595537,0.025634190453491655,0.38127208933473017,1.6771722243083147,2.1662787286992162,2.4022355477163626,2.6666739445818726,3.2459175732096694,221.22327396644883,0.9951556707739616
mu[21],1.6837717365586844,0.009902279317632523,0.17344501266874252,1.3404876741676202,1.5608548236255921,1.6762770984508637,1.7965261638774765,2.02759886446574,306.7985395123203,0.9801947160574697
mu[22],2.4671246457506024,0.02707989913332353,0.4095174513020253,1.6356708519126641,2.198865479242812,2.46645964831499,2.7216456504022433,3.3084277258432673,228.69187888014022,1.0034045184197118
mu[23],2.381469227013188,0.031365905950032524,0.4686370112386499,1.4629336857442716,2.0806914068908617,2.3737283926394577,2.707306918862704,3.330608275499201,223.232538255855,1.022633127995515
mu[24],2.338770047370698,0.027963546355719567,0.4426546389434414,1.4685141293010493,2.062008330743528,2.340004818043944,2.579289727102465,3.2481301085111394,250.57950307511192,0.9821276226579506
mu[25],2.411042926696365,0.027845943787526674,0.4252190413063397,1.6785162638457733,2.1091715575325884,2.3977608047644186,2.698838756947072,3.2358112456867536,233.18549048289768,0.9885594208398399
mu[26],2.422068385585519,0.03041068260836731,0.42565660490488416,1.5233693716107917,2.1437160290832065,2.428158478439011,2.6674570919155496,3.3196085941377307,195.91442608947716,1.0236779835156817
mu[27],2.329931742079667,0.026925346849356026,0.3613198517609212,1.5726224392222803,2.1078230840207395,2.322620129842378,2.531627804521672,3.0523080945931893,180.0781555206027,1.028205368305188
