,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],3.295786908100177,0.01632062294417327,0.17547000694514409,3.0146944331256584,3.1697475643879716,3.259636710742112,3.4113578670824105,3.7144892544742762,115.59320989653496,1.020033649283317
mu[2],2.138019534416342,0.012285404906019436,0.1475689535201793,1.8637942618732888,2.0366320539617377,2.1349596386595158,2.223952841133528,2.4777473028799837,144.2816318756394,1.040624074343959
mu[3],2.365881232449788,0.016790433469601514,0.20785689160662668,2.0061637301195496,2.2136408062761146,2.3528926191730166,2.4821651230627966,2.772695692368913,153.25160805777236,0.9798276295581664
mu[4],1.8822865989546673,0.0063311338167996506,0.0730382427934069,1.7325388752815565,1.840337959804445,1.8837736737562794,1.9317964624941157,2.0231138923955294,133.0876161700255,1.0023650260927401
mu[5],2.973596703079627,0.0181121137889946,0.2121847393967792,2.6371950676603166,2.817181142043636,2.988708714905492,3.0955186898536353,3.4045881555383044,137.24294079540675,1.0489390574160937
mu[6],6.181360368820717,0.045488192113697826,0.5114508429371277,5.275869513019063,5.832401526450161,6.129625812198595,6.513115006301198,7.204226924825845,126.41844509892248,1.0109321180874256
mu[7],3.0671649515368644,0.017883188906726074,0.21839661796309198,2.695376154461638,2.891629474555974,3.0695891547130962,3.231694442911519,3.478845685326908,149.1426615300145,0.985588929853821
mu[8],3.5123655750754272,0.02084806207560382,0.24788244439442692,3.0937005036816387,3.3192265095139386,3.4967883465503133,3.675763253987611,4.063709244883595,141.37094375976562,1.0120262281357046
mu[9],1.8941151379208188,0.020640001020545685,0.24552713903724124,1.4477512035329392,1.7403866889023811,1.8774420161146734,2.073809885124265,2.4445049828945087,141.50753889669446,1.0166437717272698
mu[10],3.8861305523133,0.021478962207751442,0.22735053365016292,3.5266571116947247,3.713746024106675,3.8648684371518565,4.0102610721801835,4.396877198419448,112.03800530509281,1.002650326099074
