,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],4.32158219439871,0.014149382533826726,0.18942948520739802,3.913851823381416,4.202844706390726,4.309976569119268,4.454785642775666,4.690231621228992,179.23391119095442,0.9787690839370351
mu[2],5.60078603441551,0.01873503079359749,0.30174523431976036,4.98185737542627,5.401593739087626,5.577509204476565,5.799304652955072,6.138102785535179,259.40122154607695,0.9766057664538335
mu[3],2.2831767067602082,0.010722202964485937,0.13719226146932648,2.0059177415889855,2.194912543785278,2.271215115143803,2.3744097394731054,2.568734081007747,163.71602153949243,0.9846317896209739
mu[4],3.030111469587468,0.02051584768217082,0.19887105645097708,2.643795709543043,2.895806278556133,3.0338223666471107,3.1684661694159857,3.4178788473359907,93.96459139712323,1.0475291284991095
mu[5],3.1268126751404735,0.012964320153199245,0.1583070530629895,2.8311870703081277,3.015692051142812,3.124589989848743,3.2435382866965456,3.423898556978765,149.10803059877315,0.9871348080485807
mu[6],2.4455048797716445,0.007105598013927201,0.12039754408266323,2.1724365920581072,2.365155415223161,2.453498978582857,2.519998185795437,2.6714858361656373,287.1005254343005,0.9928819849622019
mu[7],4.252579591512815,0.024909700537880795,0.34756599318827236,3.6311007382056983,4.041213963462532,4.21985073419768,4.503196816363359,4.951821789768514,194.68726384435408,0.9734133553233957
mu[8],4.439787953118098,0.02646933809305067,0.3177549798213915,3.904600369912371,4.204461231795074,4.406347284087238,4.6362553943878115,5.207827844880819,144.1114767491837,0.9829685421345026
mu[9],3.1157265024638963,0.011089285066775268,0.17615847945006294,2.787531823191336,2.997483255712396,3.1120080035852027,3.2371514035178452,3.461494792495092,252.34808320460485,0.971091989893866
mu[10],3.3744990701336834,0.014037155823398158,0.22352858618804214,2.943946949522844,3.2089836865384447,3.3853227746794654,3.528296160784932,3.8243767330525413,253.57585620044085,0.9776169941318663
mu[11],2.5696198745408925,0.017123404508461264,0.20416455236589223,2.2246333041720714,2.418620139462768,2.5576474827563946,2.696061599152447,3.0166042418293335,142.16099330275404,0.9994469962912562
