,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],4.288479491636772,0.021732430350429793,0.2019550907050628,3.9390346649053165,4.135551447946628,4.283964269713943,4.412554514846628,4.665524526810902,86.35609929497063,1.0278383365885304
mu[2],5.6422569456309155,0.021993061967819777,0.3046450232526326,5.0884924673494805,5.438776092055074,5.631189208906477,5.832738885385658,6.266302723706312,191.87428734629734,0.9965278637142949
mu[3],2.2948454035618178,0.012915807501395324,0.12359229513286503,2.057433164024931,2.212458508964074,2.2883053665546793,2.37598696496094,2.580494363894025,91.5671437033769,1.05722579270734
mu[4],3.0208733965049306,0.017576444064951874,0.19876612851529785,2.6469729705921483,2.875525090687143,3.0083751456396337,3.1640354109930793,3.4114214072082274,127.88591784262222,1.0128637363325004
mu[5],3.1117017234460036,0.011112366019822302,0.13691137224529243,2.856303177962109,3.0109139299021153,3.1097459752925767,3.204264341499827,3.3785182082040834,151.7979725817454,1.0041320776571563
mu[6],2.4471540726335066,0.008021324931371438,0.11178449117521042,2.239851231017267,2.371694341118906,2.4512795984387123,2.510370312173472,2.673126639674005,194.2096877766424,0.9804226107789072
mu[7],4.271800121254207,0.022851734890781877,0.3055713155284123,3.642411482012399,4.058388962333721,4.292522764580811,4.4541943809819875,4.86402101412683,178.8079457128298,0.9991005835813517
mu[8],4.372291349664573,0.024605429300228236,0.28742486605484285,3.9105422241637333,4.167893511110619,4.331834178415784,4.548400100974202,5.028650216725411,136.4541604775538,0.9866277191890164
mu[9],3.099777445833218,0.015890593843821254,0.18725678025313916,2.754910150906868,2.955962521914146,3.107027015383772,3.2484723381284772,3.410973222985952,138.86565551803602,1.0047477323234033
mu[10],3.3976555819668786,0.01867173517261602,0.21713529114618452,2.976191471038441,3.24245878634645,3.3883277002424137,3.5404579121663087,3.8340489095974557,135.23573717735093,1.0026104973695569
mu[11],2.5642574751743736,0.015523471477313887,0.2034413973505352,2.176872769406703,2.4300095018294505,2.5351074736748735,2.697570257837731,3.0183224648452334,171.7516683005785,0.9718396002954279
