,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],3.752442188036489,0.030147521982506933,0.3835882132253595,3.091837282405577,3.4810165349317685,3.7237678031101344,3.9526574809384654,4.579749993100078,161.89270019144487,1.0073092539602053
mu[2],3.7537106607601807,0.034864152471056405,0.458121129700653,2.985545043550509,3.4089632686688454,3.719102628611366,4.030916787073663,4.761207610587927,172.6642480303992,0.9964022858544401
mu[3],2.73658356861346,0.02386121333437895,0.35248617435017826,2.153624284390628,2.4618161398848755,2.7244973400496075,2.9681531671403203,3.474604400068,218.22229920160964,1.0088742440275225
mu[4],2.630395533864667,0.02405820513938994,0.3935388121321943,1.9141661553732472,2.3736862158344056,2.58821582869882,2.8700235839927313,3.5309553044203263,267.576946493975,0.9943652405446636
mu[5],3.066499213100857,0.03969050928189105,0.3873846892531178,2.3446415782178978,2.813983529035285,3.061764613169003,3.3079946833756093,3.8384090142012486,95.26021576367062,1.0339241039577998
mu[6],2.7545981228134315,0.02931696221506702,0.4083352214133622,2.026337862159115,2.4952829855054377,2.7226333068727264,2.9927848821292136,3.571188038259098,193.99732861183537,1.0142993069470523
mu[7],2.8267771819056953,0.028094573840639486,0.41613641144399965,2.0549326581265563,2.5495204439841848,2.7932599252796493,3.048778467867218,3.8392279588323497,219.3949050548194,0.9929651001477516
mu[8],2.871235896438715,0.02503876721705323,0.39612047431055575,2.1192015042562424,2.5816078764743713,2.827813488697971,3.1395842569192793,3.5851867575686507,250.2814691500383,1.0045303719277852
mu[9],2.716354548111763,0.026877432156952968,0.3835397390393247,1.9919312771713473,2.4534162912742294,2.7030546031613776,2.9511534037778384,3.561385552955111,203.6316068292289,0.9828035148110248
mu[10],2.500364767780635,0.017700279321568417,0.2847621736688463,1.9727145091002098,2.320848378530627,2.492413166058172,2.6775793823913734,3.087003095669399,258.8238893231826,1.0126917172683016
mu[11],2.6663584632111825,0.03017368346976936,0.42055008813121836,1.863707567951694,2.368712909640363,2.633216734561123,2.9359469599654,3.563974705993246,194.25794776467328,1.005224456862359
mu[12],2.506824757673655,0.02133699622696671,0.35153472835511096,1.8858206065635343,2.2760659335429985,2.481016145533681,2.709473014144108,3.366487792522397,271.43753994032204,0.9853387632510205
mu[13],2.448229402633615,0.02939277017362635,0.4088598492560716,1.5951848209842865,2.1853964078956167,2.4509392468905027,2.7244483234753503,3.2193461278957614,193.49417286894598,0.9864719995176469
mu[14],2.8695160458078517,0.028036967374033352,0.42260362707232,2.0120420135418713,2.6121318550749075,2.8544594759124227,3.073431452934064,3.9128320286626024,227.19792872907013,1.0035636354750397
mu[15],2.649527547157021,0.025329441364410028,0.42607979281198355,1.956912582841088,2.3564052866619014,2.623264747663811,2.835603211464449,3.706025667935098,282.96365240771536,0.9809294274238329
mu[16],1.8318394193944538,0.009774252069433527,0.14611128666753267,1.5753327971393902,1.7255239066009564,1.823067390813557,1.9440386686713302,2.1296466796670117,223.4603427584456,0.9908074276062032
mu[17],2.5328016004153273,0.03773955734276096,0.5016191578061153,1.7444257251302064,2.1809409465766265,2.4959155518175056,2.8419190487721755,3.5860795450968217,176.66667101221375,1.01551202086604
