,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],3.669088824335686,0.015446060200232096,0.22143055146303625,3.3229676480605903,3.5023776288605184,3.657158399350123,3.816016547343759,4.169757918478682,205.51315995798763,0.9660744198492741
mu[2],5.746105910621168,0.049210463526906285,0.382850906115619,4.96412869018212,5.470619460119141,5.703517299661526,6.022609397299346,6.456101056059898,60.526344724371235,1.0320371452850008
mu[3],2.527724624508813,0.01618481272625105,0.19396033005337032,2.1403490655752946,2.403951513721786,2.5151601177897325,2.637701042247436,2.943826866205101,143.61852820756908,0.9958006250617929
mu[4],3.1019734445500595,0.013824589843050983,0.18146778529626761,2.7917097996696545,2.976978587647674,3.084905516278188,3.1899155549957556,3.49903580051013,172.30368571135546,0.9921222320525901
mu[5],2.828394066918449,0.023259196314546236,0.2949642513826064,2.315580884472087,2.655964385055147,2.8326678964852117,2.9896586174313864,3.4650204929810413,160.8234446225771,0.9989606829169351
mu[6],2.3854872563005793,0.00924352586151276,0.1275388643451334,2.14089078326094,2.28879277628483,2.3791304770195327,2.4718533391921325,2.6533834956717453,190.37493577686803,0.9879661392388843
mu[7],2.7893210053204274,0.022239650374976386,0.2840302607585092,2.294439773041998,2.5741426596146497,2.774076967538484,2.9583398761271393,3.3691893178472183,163.10726820093404,0.9812041516519463
mu[8],3.048515359316788,0.016541934139533546,0.2607550669237822,2.5172699474087747,2.904977918126429,3.0347173672082537,3.216875222544734,3.4989656711731,248.4808578802945,0.9857407766935249
mu[9],2.507248878077787,0.023361417006874795,0.15791607831545246,2.194205754512618,2.4084550887533784,2.484414443308968,2.613293399713255,2.8232189238018703,45.69349071829202,1.070373772215599
mu[10],3.0545291963335965,0.02007349501303308,0.24765733153418643,2.594077312279983,2.870185253564636,3.0222972574990266,3.2265730441748253,3.5416437767542055,152.21462757809337,1.01161867263445
mu[11],2.0662799984969955,0.04326119686913576,0.47024081775665605,1.092845597963925,1.7464904594325361,2.09367943452932,2.3969531996247286,2.9615457488169197,118.15268270947001,1.012862553461532
mu[12],2.548307140449362,0.02536238543483134,0.20577576871617362,2.1174666100703075,2.404265368120082,2.554630378678647,2.6952892723586905,3.014785209565175,65.82763750783056,1.030369334821253
mu[13],2.470446657024767,0.018538074946835823,0.22568650713725982,2.119283765069237,2.313472744397299,2.4512126878805307,2.6150869306543827,3.0066438051346833,148.211506989467,1.0051210669143165
mu[14],3.5515628485943656,0.039056299963396914,0.4601886008631904,2.795932892434039,3.2440595250565107,3.4649602279416545,3.773986966510588,4.72985775308392,138.8319802425951,1.0292021999447591
mu[15],3.020918378745277,0.025670009223438546,0.32491487195954094,2.4848263002467017,2.809212733295714,2.971945556588076,3.2530624932155634,3.71898884638341,160.20908170034267,0.9915276073026789
mu[16],1.6366299541474048,0.005436897664178054,0.06460428220786882,1.504284892135369,1.591794985972191,1.6393068796851928,1.6783519168471972,1.767274768792337,141.1953173871273,0.9809467531994749
mu[17],1.2046616874195961,0.022752666305178002,0.21378106226544266,0.8184404639193741,1.05068138584731,1.1851484490187663,1.3645455663423312,1.6562456437342252,88.28234622181606,1.0554662481095427
mu[18],2.8488818466435357,0.024174014044374657,0.2928421554334615,2.3127838388445836,2.645740722243881,2.8433582386533933,3.05375644915809,3.4644713319473284,146.74714117274257,1.0012183457702688
mu[19],2.950432838371141,0.03625023345077027,0.4622392450498248,2.116375950378802,2.628989353470776,2.9689737463823658,3.211306536190605,3.8590956637398213,162.59680774315888,1.0281330382065474
mu[20],3.0640945727023667,0.03999989289929986,0.40114383257816355,2.302521538279654,2.798342184818881,3.0311889359661937,3.3554580893091965,3.881515642869821,100.5732725823605,1.012112931307537
mu[21],3.489126740025349,0.03043437383143474,0.38838886364305797,2.744181228281745,3.2381042757766982,3.4438685177555914,3.740006165900691,4.289950990249384,162.85638709641233,0.9827009939207613
mu[22],2.0463817004547407,0.029532581725960894,0.3136506790230628,1.4282867925924014,1.8456438016556582,2.0212400436738855,2.249419249116825,2.6704921083660373,112.79494458780947,1.034017814569808
mu[23],1.7965168450665647,0.01996400634883422,0.30117834454007963,1.2721467076962512,1.5959382949465377,1.8049364212732741,1.983507249418824,2.3719533249924836,227.58942836944829,1.0059082213514925
mu[24],2.056880928118045,0.03419099200831452,0.42960984083933135,1.2688845912678814,1.7498628784743198,2.0189163346733237,2.367766302249005,2.8530981143241987,157.87924429703114,0.9996548297362859
mu[25],2.3834978661002184,0.022929450743229204,0.26830340401950503,1.9026831751033129,2.195372883253974,2.35996404982346,2.529312860808826,3.0607619170353546,136.91942354932362,1.0085981993008977
mu[26],2.425265874808775,0.019810409987579384,0.2864743243988236,1.8899254825564573,2.231202543396418,2.4216663861385617,2.6088092882472664,3.0731150749217018,209.1146602138673,1.0006992582017114
mu[27],2.5529454945084793,0.035896998759993214,0.47530256213312405,1.7520386785348832,2.1988169753407734,2.5087690511294634,2.8774252182736615,3.5616443537671305,175.3170000868102,1.0092994846253238
mu[28],2.356735523276926,0.02147730250771186,0.2588901708609066,1.8546705625219997,2.1598680785463826,2.336460658538358,2.5299340414855895,2.939233628468383,145.30202130253136,1.006085631688938
mu[29],1.7237523918141604,0.03983504475709022,0.5033214589771019,0.8301880531109538,1.377872683552945,1.6961233973935763,2.0343011297027913,2.738483369711311,159.6468209059769,1.0099415214210963
mu[30],2.814086629810363,0.03200128518339808,0.406934889916523,2.0707697326698007,2.5407912174285214,2.7990353064478617,3.0536517199047,3.8788555850209048,161.70185947792478,1.0008494219808817
