,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],4.304430322413518,0.016406719085305495,0.20415443998033325,3.9700007058388476,4.155813727029733,4.310075011586044,4.420441417357994,4.748129588961758,154.8367954777784,0.9796109362691476
mu[2],5.6230730893100445,0.026931995507656133,0.3419527896467112,5.051393815582838,5.390312058349543,5.567601665192003,5.857842660982461,6.344144011707427,161.2112091573939,1.0064281821722731
mu[3],2.281859241063711,0.01167747198293009,0.12186326564601456,2.0477723419264855,2.195413702135346,2.276744829669876,2.3611521244057085,2.5402234917328634,108.9050342754994,1.005567697510149
mu[4],3.0082816359377897,0.01782230932389433,0.19932522844556055,2.6646572076425183,2.857125412888647,2.99355171747316,3.1341102589280183,3.454334472781823,125.08250984388182,1.0274851033657293
mu[5],3.1203236244655144,0.011494060900951768,0.1466422313494429,2.871354156064336,2.9992569483674383,3.1229988122207466,3.216991753963844,3.414612991008199,162.7687892092357,0.9794913212177679
mu[6],2.446806809348047,0.008135736146477219,0.10089337230864664,2.2615378415137792,2.381273626310516,2.4464851970757797,2.5178697368928815,2.66638085449752,153.79122844497564,0.9718040095502269
mu[7],4.235740303304892,0.020104222383166507,0.29261753099755333,3.7307752880841374,4.028559835612672,4.200233882987887,4.452655501033214,4.799882032716333,211.8488564316079,0.9848834057735725
mu[8],4.417845952904419,0.023751352502400357,0.2674143347533589,3.91435212878474,4.238212949218338,4.387514336553048,4.581365081367938,5.06681713631695,126.76304922167668,1.003604211431062
mu[9],3.098234169673813,0.015024594349959675,0.17605867246627163,2.7171270348013876,2.9790412779913304,3.1078168123241707,3.2377028669759995,3.3799365775641634,137.31226628860028,1.00544880621264
mu[10],3.379458772881475,0.014377393886991191,0.21272920706107568,3.0007136490481585,3.2284507182861506,3.374513650783017,3.5073083223589028,3.904472443557913,218.92426517617272,0.9961408770879506
mu[11],2.5751497522127185,0.01681351168469367,0.18974617975681585,2.225504586943393,2.45053641773462,2.562139833590927,2.687853670652805,3.000620208289677,127.35887716995019,0.9769010564352225
mu[12],3.0580964013101846,0.016902108278259474,0.23022934596191336,2.661241112408786,2.9051388283367436,3.0353018196505435,3.2248271071887964,3.4646063608193076,185.54087500699308,0.9961502082825289
mu[13],2.5170611901810505,0.020789308761137288,0.21850314079815158,2.1120687951899604,2.369455174570829,2.5038423067625795,2.6634589769052073,2.949504505637415,110.46768913711864,1.0119989742150477
mu[14],2.4208591769011862,0.013155910716180667,0.14833823895714662,2.189908607096346,2.308687480844729,2.409978989635504,2.503857285063703,2.816897185832185,127.13478789119122,0.9857714732832226
mu[15],3.0258948208648158,0.028648827413691666,0.3362255713983996,2.3688105375036423,2.8092161645520277,3.030582236722585,3.2462304569228295,3.8490745697734257,137.73609891355522,0.9990963562793972
mu[16],2.3623122536360075,0.00903767224731713,0.1063818002213746,2.1266166254463874,2.290838913443708,2.3662584101288884,2.4237530611698865,2.5946194021296987,138.5547744017698,0.9855365026348925
mu[17],1.6738637332996134,0.004143895016697359,0.05266720697023561,1.5712019166083198,1.6350993476036666,1.6803681683931844,1.70667373239025,1.7794039015089327,161.5336798388189,0.9911938477163963
mu[18],2.966510652473366,0.017810773965992045,0.20572035417666268,2.596738732636002,2.8148335005054084,2.9552236586586984,3.1269303893144698,3.3653418620006255,133.4101715054023,1.000532871711361
mu[19],1.4636549026286232,0.00886998604899031,0.10993150530002527,1.2332792336726937,1.3915353244841913,1.459830429941266,1.5407775279642086,1.6800435883237528,153.60256787874434,1.0120211813072735
mu[20],1.9579214743305426,0.011901317640663132,0.15408863060578976,1.6565880389538488,1.842739380507249,1.9424465302118232,2.0785444813817198,2.260533821630725,167.62975035292519,0.9951783365210999
mu[21],2.565357496042859,0.014858260880658843,0.20596436924205533,2.1758404656319827,2.446083817331117,2.567097912186516,2.679428271189896,2.9421478217831902,192.15347089137276,0.9984135873681723
mu[22],1.9367497751708183,0.019066150234831488,0.23736148326104373,1.524884800987289,1.7797193304985393,1.9075417999682682,2.0634578147591687,2.443112160156321,154.98671481618098,0.9794583248122591
mu[23],3.3101391364845467,0.03337978497888321,0.3780566517220753,2.646459534129013,3.0586324287321456,3.286462073234805,3.5062191272424585,4.281787157424752,128.27638067198728,1.02474470480351
mu[24],2.6774253241669395,0.018486926543117427,0.2355273794059203,2.2445032749118408,2.491638822715213,2.676009329688817,2.865825416629789,3.0791309127573725,162.31302388270572,0.9987627629336711
mu[25],3.4424118900129392,0.04654025579139635,0.5723955970424834,2.5095893717284494,3.040659121759158,3.3730431086810135,3.7507936215009656,4.724526876064309,151.26381068620648,0.9841987360001196
mu[26],2.268719485117086,0.02138655011277396,0.2788139029779453,1.7861724151087155,2.097192027297525,2.233305707902155,2.419156223994996,2.9351246420982524,169.96025908478495,0.9965837039223016
mu[27],3.027462785825483,0.018617336915140583,0.23265636451016924,2.491553394095157,2.873163906538729,3.02511302010872,3.1847612015632367,3.5262453274134504,156.16897457604736,0.9826988799013494
mu[28],2.345063637675331,0.035452369556654206,0.3297739891069318,1.7486945993313174,2.079308616097584,2.3570406074555157,2.5555936114551274,3.0562242102325134,86.52512989214993,1.0384626495813518
mu[29],1.6723317409085967,0.019727002757302877,0.26286544578757,1.1497629399216343,1.4990993288125536,1.666615065025754,1.8161896750643785,2.2529606466854553,177.55985893449096,0.9992148638961463
mu[30],1.7119809703367836,0.01511140544194285,0.19467538610083582,1.3502367608128787,1.5719657376471676,1.7330649095447765,1.840090389654387,2.1166942425270334,165.96341916065924,0.9848827125132037
alpha[1],0.4922342227978076,0.006988081454141887,0.09189810329122201,0.3360868540141143,0.4210573333861757,0.4879257286341182,0.5529318232408992,0.688413336621815,172.94068659293765,0.99594630665591
alpha[2],0.01481694220985475,0.001577310614190926,0.01847638849931999,5.331963570725992e-05,0.0016606709461248724,0.006682684119774759,0.022045756487041126,0.07058375662593219,137.21440898270234,0.9958541695454708
alpha[3],0.008190913810009972,0.0011953594151041154,0.014520700305355903,4.212866493585762e-06,0.00039080941210661944,0.0023408348053479454,0.010011548882049715,0.048308390164891184,147.563215758698,0.9899996474821975
alpha[4],0.026398747678855514,0.0026158743978910155,0.03291978529392107,2.063446075083973e-05,0.0022338892293501,0.01244346793125548,0.03563620916237803,0.11709055581258573,158.37266082086924,0.991771006052321
alpha[5],0.021333024716980512,0.001984233459781989,0.028249045345158704,2.3396548491650405e-05,0.002267272668559273,0.01013890129024372,0.034050507867562106,0.08851294095941889,202.68518884662592,0.9792069045788322
alpha[6],0.018262806864051424,0.0020944574290419115,0.022169468168516514,0.00019850197824749233,0.003852761770522062,0.009401308574732668,0.026070686249756482,0.07392745550609718,112.03854870440804,0.9940904593214135
alpha[7],0.015981608592126963,0.001370039867263668,0.018877815803721856,0.00011200805188706913,0.0028554992397034616,0.010479997060490154,0.02166194516324656,0.07920726705365436,189.86157463961524,0.9827189126242848
alpha[8],0.00943690137919921,0.0011436548004173659,0.013206003087675337,1.2188651202645671e-06,0.00048414104313131726,0.0051028495629977955,0.013158783770740059,0.04539174378700697,133.33767389073103,0.9893483155607979
