0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,0,0,0
0,2,0,0,0
0,2,1,2,1
1,2,3,3,3
4,2,5,3,4
6,3,7,4,5
9,4,9,4,5
12,5,11,5,5
15,6,12,6,5
16,6,14,6,5
16,6,15,7,5
18,11,39,7,5
36,12,63,8,5
52,13,87,8,5
68,13,111,9,5
82,14,135,10,6
85,15,-1,12,7
151,15,-1,13,8
161,18,-1,15,8
177,21,-1,16,9
192,23,-1,28,10
207,25,-1,40,11
258,27,-1,51,11
290,29,-1,62,12
321,-1,-1,-1,12
351,-1,-1,-1,12
381,-1,-1,-1,13
-1,-1,-1,-1,14
-1,-1,-1,-1,19
-1,-1,-1,-1,23
-1,-1,-1,-1,27
-1,-1,-1,-1,31
-1,-1,-1,-1,35
-1,-1,-1,-1,39
-1,-1,-1,-1,43
-1,-1,-1,-1,47
-1,-1,-1,-1,51
-1,-1,-1,-1,55
-1,-1,-1,-1,59
-1,-1,-1,-1,63
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
