0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
0,1,0,1,0,1,0,0,0,0,0,3,0,1,1,1,0,1,0,1
0,1,1,0,1,2,3,2,0,1,0,0,1,3,0,3,1,0,4,0
0,1,2,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,1,3
2,1,2,2,0,0,1,2,2,2,0,3,5,1,1,3,3,0,0,1
0,2,2,6,4,4,1,0,0,1,5,2,1,0,0,0,0,1,1,1
8,4,7,6,10,2,6,4,7,5,5,3,3,1,7,1,6,6,4,1
3,4,3,9,10,2,0,0,4,2,4,4,1,3,0,0,0,2,1,2
4,6,4,19,9,7,7,4,1,3,1,4,2,0,0,3,5,1,0,6
17,0,12,18,4,2,7,0,0,8,17,6,3,2,0,2,12,22,0,0
8,15,7,31,8,6,8,6,0,6,7,4,2,3,0,0,0,5,0,0
18,10,9,19,33,6,13,6,1,1,11,11,1,4,0,0,11,9,3,2
19,19,13,21,33,1,19,6,0,3,13,15,4,1,18,0,6,3,-1,-1
